,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hilo,19.7297,-155.09,80.6,61,75,13.8,US,1619218925
1,Mar del Plata,-38.0023,-57.5575,69.8,78,0,6.91,AR,1619218926
2,Guerrero Negro,27.9769,-114.0611,64.04,62,10,22.1,MX,1619218926
3,Ushuaia,-54.8,-68.3,42.8,87,75,4.61,AR,1619218809
4,Berlevåg,70.8578,29.0864,33.03,84,81,13.8,NO,1619218815
5,Upernavik,72.7868,-56.1549,29.44,84,100,4.88,GL,1619218927
6,Vaini,-21.2,-175.2,82.4,83,40,3.44,TO,1619218927
7,Albany,42.6001,-73.9662,55.99,33,20,21.85,US,1619218632
8,Tasiilaq,65.6145,-37.6368,37.4,52,75,16.11,GL,1619218927
9,Nouadhibou,20.931,-17.0347,64.4,82,0,16.11,MR,1619218927
10,Flinders,-34.5833,150.8552,64.0,75,92,1.99,AU,1619218928
11,Cape Town,-33.9258,18.4232,59.0,82,0,8.05,ZA,1619218830
12,Ambilobe,-13.2,49.05,71.91,85,90,3.89,MG,1619218928
13,Atuona,-9.8,-139.0333,80.29,79,29,22.7,PF,1619218635
14,Çermik,38.1361,39.4493,44.6,61,0,4.61,TR,1619218929
15,Ahmadpur East,29.1431,71.2598,75.04,26,0,7.07,PK,1619218929
16,Lukiv,51.0521,25.4006,37.99,80,92,5.01,UA,1619218929
17,Rikitea,-23.1203,-134.9692,78.75,68,100,17.11,PF,1619218929
18,Deputatsky,69.3,139.9,7.77,85,24,2.3,RU,1619218930
19,Menomonie,44.8755,-91.9193,46.0,81,90,4.61,US,1619218802
20,São Félix do Xingu,-6.6447,-51.995,73.24,96,90,0.83,BR,1619218930
21,Anloga,5.7947,0.8973,84.2,84,20,11.5,GH,1619218930
22,Busselton,-33.65,115.3333,60.01,77,96,1.01,AU,1619218931
23,Okhotsk,59.3833,143.3,20.84,66,2,20.31,RU,1619218931
24,Souillac,-20.5167,57.5167,78.8,78,40,9.22,MU,1619218931
25,Qaanaaq,77.484,-69.3632,19.83,84,100,4.74,GL,1619218932
26,Husavik,66.0449,-17.3389,44.6,81,0,2.3,IS,1619218861
27,Provideniya,64.3833,-173.3,40.98,54,78,4.45,RU,1619218932
28,Zambezi,-13.5432,23.1047,64.83,62,27,3.4,ZM,1619218932
29,Chui,-33.6971,-53.4616,66.69,84,14,13.0,UY,1619218933
30,Kloulklubed,7.0419,134.2556,84.2,79,75,8.05,PW,1619218933
31,Punta Arenas,-53.15,-70.9167,46.4,87,75,4.61,CL,1619218933
32,Bossangoa,6.4926,17.4552,70.5,93,100,9.01,CF,1619218934
33,Chadan,51.2833,91.5833,27.79,75,56,2.71,RU,1619218934
34,Hobart,-42.8794,147.3294,52.0,76,75,5.75,AU,1619218934
35,Nemuro,43.3236,145.575,40.89,78,100,16.62,JP,1619218935
36,Jamestown,42.097,-79.2353,53.6,35,1,11.5,US,1619218768
37,Gravina in Puglia,40.8197,16.4228,53.01,96,100,11.99,IT,1619218935
38,Wamba,8.9333,8.6,77.13,69,98,1.99,NG,1619218935
39,Saldanha,-33.0117,17.9442,57.2,82,82,6.91,ZA,1619218653
40,Arraial do Cabo,-22.9661,-42.0278,74.88,77,13,15.41,BR,1619218936
41,Praia,14.9215,-23.5087,69.8,73,20,17.27,CV,1619218748
42,Fairbanks,64.8378,-147.7164,57.2,28,1,10.36,US,1619218936
43,Mataura,-46.1927,168.8643,51.01,92,72,1.01,NZ,1619218936
44,Manokwari,-0.8667,134.0833,80.58,76,100,1.63,ID,1619218937
45,Coyhaique,-45.5752,-72.0662,50.0,66,75,3.44,CL,1619218937
46,Carnarvon,-24.8667,113.6333,62.6,72,0,6.91,AU,1619218937
47,Kaitangata,-46.2817,169.8464,54.0,75,38,3.0,NZ,1619218937
48,Puerto Ayora,-0.7393,-90.3518,84.2,74,20,18.41,EC,1619218938
49,Castro,-24.7911,-50.0119,56.3,74,4,2.51,BR,1619218938
50,College Station,30.628,-96.3344,68.0,88,90,8.05,US,1619218770
51,Mount Isa,-20.7333,139.5,71.6,26,33,11.5,AU,1619218857
52,Ribeira Grande,38.5167,-28.7,57.2,82,40,27.63,PT,1619218998
53,Necochea,-38.5473,-58.7368,62.01,95,100,4.25,AR,1619218999
54,Mildura,-34.2,142.15,54.0,76,90,6.91,AU,1619218999
55,Makakilo City,21.3469,-158.0858,82.4,51,75,9.22,US,1619218999
56,Bredasdorp,-34.5322,20.0403,46.4,93,92,1.14,ZA,1619218807
57,La Rochelle,46.1667,-1.15,59.0,47,0,10.36,FR,1619219000
58,Hambantota,6.1241,81.1185,78.82,84,54,6.82,LK,1619219000
59,Paita,-5.0892,-81.1144,72.45,72,4,15.35,PE,1619219000
60,Faya,18.3851,42.4509,66.2,34,20,4.61,SA,1619219001
61,Port Alfred,-33.5906,26.891,66.45,72,0,21.5,ZA,1619219001
62,Saryg-Sep,51.5,95.6,29.98,93,100,0.72,RU,1619219001
63,São Luiz Gonzaga,-28.4083,-54.9608,71.96,52,59,4.9,BR,1619219002
64,Jalu,29.0331,21.5482,76.39,14,0,13.58,LY,1619219002
65,Salinas,36.6777,-121.6555,62.6,51,75,14.97,US,1619219002
66,Qaqortoq,60.7167,-46.0333,41.0,60,3,5.75,GL,1619219002
67,Hasaki,35.7333,140.8333,57.0,71,20,8.05,JP,1619218919
68,Domoni,-12.2569,44.5319,78.42,86,100,8.03,KM,1619219003
69,Bethel,41.3712,-73.414,62.6,19,1,14.97,US,1619218932
70,Dikson,73.5069,80.5464,32.13,97,100,17.36,RU,1619218979
71,Novopskov,49.5464,39.0899,49.66,81,100,7.65,UA,1619219003
72,Moyale,3.5167,39.0584,68.41,80,66,4.27,KE,1619218935
73,Chlórakas,34.8042,32.4083,57.2,62,0,4.61,CY,1619219004
74,Puerto El Triunfo,13.2833,-88.55,100.4,30,20,3.44,SV,1619219004
75,Norman Wells,65.282,-126.8329,33.8,32,75,13.8,CA,1619219004
76,Shakawe,-18.3667,21.85,61.86,43,1,6.22,BW,1619219005
77,Kapaa,22.0752,-159.319,80.6,61,20,13.8,US,1619218981
78,Ahipara,-35.1667,173.1667,66.07,63,37,9.57,NZ,1619219005
79,São Francisco,-15.9486,-44.8644,76.64,46,13,2.93,BR,1619219005
80,Lakatoro,-16.0999,167.4164,85.05,69,64,9.84,VU,1619219005
81,Saint Paul Harbor,57.79,-152.4072,39.2,87,90,5.75,US,1619219006
82,São Gabriel da Cachoeira,-0.1303,-67.0892,75.34,96,99,2.21,BR,1619219006
83,Vardø,70.3705,31.1107,30.2,80,40,10.36,NO,1619219006
84,Diamantino,-14.4086,-56.4461,78.03,63,47,3.49,BR,1619219007
85,Port Hardy,50.6996,-127.4199,51.8,76,90,9.22,CA,1619219007
86,Port Shepstone,-30.7414,30.455,65.08,78,90,12.71,ZA,1619218848
87,Lompoc,34.6391,-120.4579,60.8,59,0,13.8,US,1619218842
88,Pangnirtung,66.1451,-65.7125,26.6,86,75,4.61,CA,1619219007
89,Tuatapere,-46.1333,167.6833,51.01,92,99,1.01,NZ,1619219008
90,Inhambane,-23.865,35.3833,67.51,88,77,3.11,MZ,1619219008
91,Butaritari,3.0707,172.7902,82.15,77,92,9.01,KI,1619219008
92,Nanortalik,60.1432,-45.2371,36.3,87,14,3.62,GL,1619219008
93,Klaksvík,62.2266,-6.589,42.8,100,79,5.75,FO,1619219009
94,Leh,34.1667,77.5833,22.44,64,100,6.55,IN,1619219009
95,Sola,-13.8833,167.55,83.75,68,85,16.62,VU,1619219009
96,Santa Clara,22.4,-79.9667,84.2,34,20,16.11,CU,1619219010
97,Pacific Grove,36.6177,-121.9166,60.8,55,75,14.97,US,1619219010
98,Lewisporte,49.2499,-55.0482,39.2,56,75,20.71,CA,1619219010
99,Dingle,10.9995,122.6711,80.08,76,100,4.21,PH,1619218991
100,Bon Accord,53.8335,-113.4187,42.8,28,40,13.8,CA,1619219071
101,Avarua,-21.2078,-159.775,84.2,70,20,18.41,CK,1619219071
102,Zhigansk,66.7697,123.3711,14.4,85,64,3.83,RU,1619219071
103,Ostrovnoy,68.0531,39.5131,32.16,97,100,21.81,RU,1619219069
104,Hualmay,-11.0964,-77.6139,67.66,86,28,9.06,PE,1619219072
105,Tuktoyaktuk,69.4541,-133.0374,17.6,67,75,10.36,CA,1619218997
106,Shetpe,44.1667,52.1167,51.1,78,0,5.26,KZ,1619219072
