,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Verkh-Chebula,56.0308,87.6218,40.64,85,85,8.46,RU,1619654478
1,Nanortalik,60.1432,-45.2371,35.4,93,78,4.45,GL,1619654230
2,Cabo San Lucas,22.8909,-109.9124,75.0,68,40,10.36,MX,1619654217
3,Saraipali,21.3333,83.0,81.57,11,63,2.82,IN,1619654479
4,Te Anau,-45.4167,167.7167,53.1,90,100,5.93,NZ,1619654479
5,Hamada,34.8833,132.0833,57.2,100,75,8.05,JP,1619654479
6,Saint George,37.1041,-113.5841,78.01,19,1,6.91,US,1619654317
7,Rikitea,-23.1203,-134.9692,76.06,66,41,10.02,PF,1619654480
8,Atuona,-9.8,-139.0333,79.43,70,87,9.98,PF,1619654480
9,Castro,-24.7911,-50.0119,53.04,86,12,4.07,BR,1619654466
10,Puerto Ayora,-0.7393,-90.3518,75.99,86,46,6.73,EC,1619654480
11,George Town,5.4112,100.3354,80.01,88,20,4.61,MY,1619654480
12,Ancud,-41.8697,-73.8203,59.0,100,90,11.5,CL,1619654481
13,Lorengau,-2.0226,147.2712,85.14,69,39,5.77,PG,1619654481
14,Esperance,-33.8667,121.9,69.8,28,100,19.57,AU,1619654481
15,Vung Tau,10.346,107.0843,82.81,74,98,17.45,VN,1619654482
16,Verāval,20.9,70.3667,79.97,75,81,9.75,IN,1619654482
17,Hilo,19.7297,-155.09,84.2,54,20,8.05,US,1619654482
18,Mount Gambier,-37.8333,140.7667,51.8,87,6,9.22,AU,1619654483
19,Busselton,-33.65,115.3333,63.0,96,97,1.01,AU,1619654483
20,Sayaxché,16.5167,-90.1667,89.15,45,97,8.99,GT,1619654483
21,Bredasdorp,-34.5322,20.0403,51.8,82,45,4.61,ZA,1619654483
22,Bousso,10.4795,16.7117,85.6,46,70,11.27,TD,1619654484
23,Mataura,-46.1927,168.8643,57.99,78,97,3.0,NZ,1619654484
24,Ponta Delgada,37.7333,-25.6667,57.2,77,75,4.61,PT,1619654456
25,Vágur,61.4732,-6.8119,41.41,67,62,20.42,FO,1619654484
26,Port Elizabeth,-33.918,25.5701,60.8,88,20,21.85,ZA,1619654485
27,Nuuk,64.1835,-51.7216,37.0,87,20,5.75,GL,1619654485
